method,total_solves,avg_total_moves,num_steps,avg_moves_per_step,num_algs,score
rand_95a15324,10,49.3,5,9.86,0,0.020284
rand_d37cac81,10,52.5,5,10.5,0,0.019048
rand_7fd51d3c,10,51.0,5,10.2,0,0.019608
rand_99302e24,10,47.9,5,9.58,0,0.020877
rand_f1668284,10,48.9,5,9.78,0,0.02045
rand_8caa611e,10,47.7,5,9.54,0,0.020964
rand_1354cc88,10,46.8,5,9.36,0,0.021368
rand_47a323ad,10,49.1,5,9.82,0,0.020367
rand_4962d0ea,10,50.3,5,10.06,0,0.019881
rand_06dc7a35,10,51.2,5,10.24,0,0.019531
rand_b3772341,10,45.2,5,9.04,0,0.022124
rand_90df4818,10,45.8,5,9.16,0,0.021834
rand_c795cdac,10,51.4,5,10.28,0,0.019455
rand_43c7eae6,10,48.5,5,9.7,0,0.020619
rand_96b01b2c,10,47.2,5,9.44,0,0.021186
rand_33810f90,10,47.6,5,9.52,0,0.021008
rand_db358993,10,49.2,5,9.84,0,0.020325
rand_5273df3b,10,48.8,5,9.76,0,0.020492
rand_4df73d3d,10,49.6,5,9.92,0,0.020161
rand_2060e6b6,10,46.6,5,9.32,0,0.021459
rand_0b7cb073,10,45.8,5,9.16,0,0.021834
rand_746e6688,10,49.1,5,9.82,0,0.020367
rand_d543943c,10,48.2,5,9.64,0,0.020747
rand_b7919582,10,48.9,5,9.78,0,0.02045
rand_5d5df504,10,48.4,5,9.68,0,0.020661
rand_b3f07dfa,10,49.4,5,9.88,0,0.020243
rand_f649e8f4,10,47.5,5,9.5,0,0.021053
rand_e9d6e30e,10,48.8,5,9.76,0,0.020492
rand_a0a23275,10,51.5,5,10.3,0,0.019417
rand_bf26f0d2,10,48.2,5,9.64,0,0.020747
rand_ae218d2f,10,51.0,5,10.2,0,0.019608
rand_99b4c2a2,10,47.2,5,9.44,0,0.021186
rand_0e375296,10,52.9,5,10.58,0,0.018904
rand_7f77fc57,10,45.3,5,9.06,0,0.022075
rand_ed269e70,10,49.1,5,9.82,0,0.020367
rand_84d9bfd7,10,47.7,5,9.54,0,0.020964
rand_357a71bc,10,48.6,5,9.72,0,0.020576
rand_ef8a25a3,10,52.9,5,10.58,0,0.018904
rand_81750579,10,46.8,5,9.36,0,0.021368
rand_111a05b1,10,47.8,5,9.56,0,0.020921
rand_04bcdee1,10,49.0,5,9.8,0,0.020408
rand_a775c6b3,10,48.7,5,9.74,0,0.020534
rand_551e0109,10,47.8,5,9.56,0,0.020921
rand_b5eb4e5a,10,47.4,5,9.48,0,0.021097
rand_de14ef27,10,50.1,5,10.02,0,0.01996
rand_63f8a39e,10,51.2,5,10.24,0,0.019531
rand_b453cb7f,10,47.5,5,9.5,0,0.021053
rand_9f10e8f0,10,50.9,5,10.18,0,0.019646
rand_2eb0404e,10,47.9,5,9.58,0,0.020877
rand_073285ff,10,49.7,5,9.94,0,0.020121
rand_95a53f3f,10,48.5,5,9.7,0,0.020619
